LP_92,LP_95,LAD,LSD,LK
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
137.0,155.0,84.0,106.3,71.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
149.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
159.0,167.0,115.0,142.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
